[10/Mar/2023:20:29:46 +0000] "GET /items?pageNumber=1&pageSize=10 HTTP/1.1" 404 144 [2.986 ms : 8.008 ms] "Thunder Client (https://www.thunderclient.com)"
[15/Mar/2023:20:36:41 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [714.510 ms : 714.780 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:43 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1548.943 ms : 1549.226 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:44 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [846.243 ms : 846.566 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:44 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [420.110 ms : 420.493 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:46 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1654.018 ms : 1654.534 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:46 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [505.874 ms : 506.146 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:48 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1599.591 ms : 1599.869 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:48 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [419.179 ms : 419.416 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:49 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [902.493 ms : 902.917 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:50 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [713.440 ms : 713.715 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:51 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [893.259 ms : 893.691 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:51 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [421.910 ms : 422.173 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:52 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [432.770 ms : 433.135 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:52 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [420.001 ms : 420.267 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:53 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [661.591 ms : 661.893 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:54 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1387.236 ms : 1387.501 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:55 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [472.252 ms : 472.627 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:55 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [421.645 ms : 422.033 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:56 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [877.673 ms : 877.974 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:57 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [884.731 ms : 885.030 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:57 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [445.795 ms : 446.277 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:58 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [708.928 ms : 709.219 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:58 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [420.632 ms : 420.893 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:59 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [471.305 ms : 471.599 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:36:59 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [459.236 ms : 459.487 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:00 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [488.741 ms : 489.116 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:00 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [430.711 ms : 430.957 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:01 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [709.929 ms : 710.228 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:02 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [446.141 ms : 446.418 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:03 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1087.146 ms : 1087.576 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:03 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [431.646 ms : 432.023 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:04 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1149.543 ms : 1149.812 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:06 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1426.032 ms : 1426.490 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:06 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [496.886 ms : 497.353 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:07 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [416.295 ms : 416.607 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:07 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [415.495 ms : 415.874 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:08 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [420.623 ms : 420.863 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:08 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [418.552 ms : 418.973 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:08 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [532.151 ms : 532.541 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:09 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [625.103 ms : 625.553 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:10 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [564.881 ms : 565.176 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:11 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1113.958 ms : 1114.374 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:12 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1163.165 ms : 1163.434 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:12 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [422.850 ms : 423.113 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:13 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [709.410 ms : 709.671 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:14 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [417.500 ms : 417.757 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:15 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1411.667 ms : 1411.966 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:17 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1683.902 ms : 1684.266 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:17 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [416.386 ms : 416.779 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:18 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [418.861 ms : 419.155 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:18 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [427.768 ms : 428.228 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:18 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [417.433 ms : 417.915 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:19 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [419.575 ms : 419.873 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:20 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [706.860 ms : 707.151 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:20 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [428.556 ms : 428.793 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:20 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [423.714 ms : 424.133 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:21 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [418.005 ms : 418.284 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:22 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [713.477 ms : 713.889 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:22 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [419.606 ms : 419.888 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:23 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [419.877 ms : 420.296 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:24 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1089.529 ms : 1090.024 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:24 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [421.172 ms : 421.433 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:26 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1707.812 ms : 1708.244 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:27 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1114.929 ms : 1115.364 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:27 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [425.876 ms : 426.257 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:28 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [418.145 ms : 418.400 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:29 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1068.632 ms : 1068.901 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:30 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1305.807 ms : 1306.142 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:32 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1603.384 ms : 1603.841 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:32 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [418.659 ms : 418.895 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:33 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1088.033 ms : 1088.368 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:35 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1319.919 ms : 1320.258 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:35 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [417.327 ms : 417.607 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:36 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [424.451 ms : 424.768 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:36 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [759.590 ms : 759.932 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:39 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [2198.647 ms : 2199.360 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:39 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [548.944 ms : 549.663 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:40 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [453.418 ms : 453.939 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:40 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [636.744 ms : 637.055 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:37:42 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [425.639 ms : 426.046 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:45:19 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1423.456 ms : 1423.919 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:46:20 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1362.325 ms : 1362.739 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:48:25 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [448.193 ms : 448.567 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:48:38 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [606.395 ms : 606.861 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:49:40 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1007.392 ms : 1007.729 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:49:59 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1317.952 ms : 1318.510 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:50:11 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1348.515 ms : 1349.007 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:50:13 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [609.855 ms : 610.370 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:50:51 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1045.651 ms : 1045.939 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:51:02 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [538.706 ms : 539.143 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:51:52 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1010.247 ms : 1010.522 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:53:03 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 200 2770 [421.298 ms : 421.793 ms] "PostmanRuntime/7.31.1"
[15/Mar/2023:20:53:48 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [1201.278 ms : 1201.724 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
[15/Mar/2023:20:53:49 +0000] "GET /api/category?pageNumber=1&pageSize=10 HTTP/1.1" 304 - [427.556 ms : 427.925 ms] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
